day,time
2016-12-08-08-22-01,0m31.233s
2016-12-08-08-33-01,0m31.164s
2016-12-08-08-44-01,0m34.030s
2016-12-08-08-55-01,0m34.982s
2016-12-08-09-11-01,0m50.464s
2016-12-08-09-22-02,0m40.067s
2016-12-08-09-33-01,0m33.382s
2016-12-08-09-44-01,0m40.563s
2016-12-08-09-55-02,0m36.763s
2016-12-08-10-11-02,0m30.472s
2016-12-08-10-22-01,0m31.597s
2016-12-08-10-33-01,0m38.159s
2016-12-08-10-44-01,0m30.565s
2016-12-08-10-55-02,0m33.038s
2016-12-08-11-11-01,0m31.202s
2016-12-08-11-22-01,0m28.903s
2016-12-08-11-33-01,0m33.312s
2016-12-08-11-44-02,0m33.879s
2016-12-08-11-55-01,0m33.159s
2016-12-08-12-11-02,0m29.734s
2016-12-08-12-22-02,0m29.434s
2016-12-08-12-33-01,0m29.899s
2016-12-08-12-44-01,0m29.667s
2016-12-08-12-55-01,0m31.690s
2016-12-08-13-11-02,0m30.954s
2016-12-08-13-22-02,0m31.354s
2016-12-08-13-33-01,0m29.164s
2016-12-08-13-44-02,0m31.361s
2016-12-08-13-55-01,0m37.068s
2016-12-08-14-11-01,0m29.799s
2016-12-08-14-22-01,0m36.353s
2016-12-08-14-33-02,0m35.971s
2016-12-08-14-44-01,0m32.310s
2016-12-08-14-55-01,0m33.194s
2016-12-08-15-11-01,0m28.189s
2016-12-08-15-22-01,0m35.888s
2016-12-08-15-33-01,0m30.900s
2016-12-08-15-44-01,0m36.724s
2016-12-08-15-55-02,0m38.267s
2016-12-08-16-11-01,0m29.252s
2016-12-08-16-22-02,0m34.215s
2016-12-08-16-33-01,0m30.776s
2016-12-08-16-44-02,0m35.056s
2016-12-08-16-55-02,0m34.155s
2016-12-08-17-11-01,0m35.983s
2016-12-08-17-22-01,0m29.827s
2016-12-08-17-33-01,0m32.623s
2016-12-08-17-44-01,0m30.606s
2016-12-08-17-55-01,0m29.586s
2016-12-08-18-11-01,0m28.398s
2016-12-08-18-22-01,0m28.010s
2016-12-08-18-33-01,0m30.387s
2016-12-08-18-44-02,0m30.523s
2016-12-08-18-55-01,0m28.565s
2016-12-08-19-11-02,0m31.193s
2016-12-08-19-22-01,0m30.920s
2016-12-08-19-33-01,0m27.220s
2016-12-08-19-44-01,0m27.972s
2016-12-08-19-55-01,0m29.003s
2016-12-08-20-11-01,0m35.807s
2016-12-08-20-22-01,0m29.779s
2016-12-08-20-33-01,0m30.121s
2016-12-08-20-44-02,0m29.661s
2016-12-08-20-55-01,0m31.388s
2016-12-09-08-11-01,0m30.636s
2016-12-09-08-22-01,0m26.849s
2016-12-09-08-33-02,0m29.743s
2016-12-09-08-44-01,0m27.833s
2016-12-09-08-55-01,0m29.860s
2016-12-09-09-11-01,0m33.525s
2016-12-09-09-22-02,0m30.061s
2016-12-09-09-33-01,0m31.762s
2016-12-09-09-44-01,0m30.427s
2016-12-09-09-55-01,0m31.340s
2016-12-09-10-11-02,0m32.140s
2016-12-09-10-22-01,0m31.001s
2016-12-09-10-33-01,0m31.440s
2016-12-09-10-44-02,0m29.465s
2016-12-09-10-55-01,0m36.346s
2016-12-09-11-11-01,0m37.294s
2016-12-09-11-22-01,0m30.177s
2016-12-09-11-33-02,0m32.009s
2016-12-09-11-44-02,0m30.639s
2016-12-09-11-55-01,0m32.983s
2016-12-09-12-11-01,0m36.765s
2016-12-09-12-22-01,0m34.368s
2016-12-09-12-33-02,0m30.030s
2016-12-09-12-44-01,0m28.983s
2016-12-09-12-55-02,0m31.268s
2016-12-09-13-11-01,0m36.334s
2016-12-09-13-22-02,0m30.063s
2016-12-09-13-33-01,0m34.215s
2016-12-09-13-44-01,0m33.571s
2016-12-09-13-55-02,0m33.973s
2016-12-09-14-11-02,0m31.291s
2016-12-09-14-22-01,0m33.596s
2016-12-09-14-33-01,0m32.134s
2016-12-09-14-44-01,0m29.299s
2016-12-09-14-55-01,0m32.521s
2016-12-09-15-11-01,0m32.768s
2016-12-09-15-22-01,0m32.281s
2016-12-09-15-33-02,0m32.483s
2016-12-09-15-44-01,0m27.579s
2016-12-09-15-55-01,0m32.309s
2016-12-09-16-11-02,0m31.420s
2016-12-09-16-22-02,0m29.481s
2016-12-09-16-33-01,0m34.373s
2016-12-09-16-44-02,0m30.762s
2016-12-09-16-55-01,0m28.464s
2016-12-09-17-11-01,0m39.613s
2016-12-09-17-22-02,0m30.660s
2016-12-09-17-33-02,0m30.452s
2016-12-09-17-44-01,0m28.053s
2016-12-09-17-55-01,0m29.532s
2016-12-09-18-11-02,0m37.027s
2016-12-09-18-22-01,0m29.255s
2016-12-09-18-33-01,0m27.618s
2016-12-09-18-44-01,0m29.447s
2016-12-09-18-55-02,0m28.484s
2016-12-09-19-11-01,0m33.395s
2016-12-09-19-22-01,0m32.268s
2016-12-09-19-33-02,0m32.356s
2016-12-09-19-44-01,0m33.191s
2016-12-09-19-55-01,0m27.651s
2016-12-09-20-11-01,3m53.015s
2016-12-09-20-22-01,0m28.137s
2016-12-09-20-33-01,0m29.749s
2016-12-09-20-44-02,0m28.787s
2016-12-09-20-55-01,0m29.820s
2016-12-10-08-11-01,0m29.813s
2016-12-10-08-22-01,0m29.102s
2016-12-10-08-33-01,0m27.453s
2016-12-10-08-44-02,0m30.100s
2016-12-10-08-55-02,0m29.418s
2016-12-10-09-11-01,0m29.592s
2016-12-10-09-22-01,0m29.422s
2016-12-10-09-33-02,0m30.295s
2016-12-10-09-44-01,0m29.019s
2016-12-10-09-55-02,0m30.620s
2016-12-10-10-11-01,0m29.195s
2016-12-10-10-22-01,0m29.158s
2016-12-10-10-33-01,0m28.000s
2016-12-10-10-44-01,0m26.895s
2016-12-10-10-55-01,0m29.763s
2016-12-10-11-11-02,0m27.754s
2016-12-10-11-22-02,0m29.456s
2016-12-10-11-33-02,0m28.668s
2016-12-10-11-44-01,0m30.367s
2016-12-10-11-55-01,0m29.697s
2016-12-10-12-11-01,0m29.533s
2016-12-10-12-22-01,0m28.478s
2016-12-10-12-33-02,0m33.423s
2016-12-10-12-44-01,0m29.107s
2016-12-10-12-55-01,0m41.903s
2016-12-10-13-11-01,0m35.643s
2016-12-10-13-22-01,0m28.616s
2016-12-10-13-33-01,0m29.940s
2016-12-10-13-44-02,0m28.760s
2016-12-10-13-55-01,0m28.497s
2016-12-10-14-11-01,0m30.099s
2016-12-10-14-22-01,0m29.240s
2016-12-10-14-33-02,0m28.985s
2016-12-10-14-44-02,0m29.134s
2016-12-10-14-55-02,0m27.528s
2016-12-10-15-11-02,0m30.313s
2016-12-10-15-22-01,0m26.775s
2016-12-10-15-33-01,0m28.382s
2016-12-10-15-44-02,0m30.971s
2016-12-10-15-55-01,0m30.455s
2016-12-10-16-11-01,0m27.610s
2016-12-10-16-22-01,0m29.772s
2016-12-10-16-33-01,0m30.591s
2016-12-10-16-44-01,0m29.335s
2016-12-10-16-55-02,0m28.602s
2016-12-10-17-11-01,0m30.427s
2016-12-10-17-22-01,0m30.988s
2016-12-10-17-33-01,0m29.601s
2016-12-10-17-44-01,0m30.187s
2016-12-10-17-55-01,0m30.881s
2016-12-10-18-11-01,0m29.500s
2016-12-10-18-22-02,0m28.777s
2016-12-10-18-33-01,0m29.383s
2016-12-10-18-44-01,0m29.006s
2016-12-10-18-55-01,0m30.193s
2016-12-10-19-11-01,0m26.110s
2016-12-10-19-22-02,0m29.885s
2016-12-10-19-33-01,0m28.668s
2016-12-10-19-44-01,0m26.625s
2016-12-10-19-55-01,0m27.316s
2016-12-10-20-11-01,0m28.193s
2016-12-10-20-22-02,0m30.268s
2016-12-10-20-33-01,0m28.788s
2016-12-10-20-44-01,0m29.041s
2016-12-10-20-55-01,0m29.893s
2016-12-11-08-11-01,0m29.004s
2016-12-11-08-22-02,0m29.109s
2016-12-11-08-33-01,0m28.199s
2016-12-11-08-44-01,0m29.079s
2016-12-11-08-55-01,0m29.373s
2016-12-11-09-11-01,0m29.378s
2016-12-11-09-22-01,0m28.630s
2016-12-11-09-33-01,0m29.813s
2016-12-11-09-44-02,0m27.831s
2016-12-11-09-55-01,0m28.693s
2016-12-11-10-11-01,0m29.938s
2016-12-11-10-22-01,0m28.203s
2016-12-11-10-33-02,0m29.180s
2016-12-11-10-44-01,0m29.920s
2016-12-11-10-55-02,0m29.486s
2016-12-11-11-11-01,0m28.273s
2016-12-11-11-22-01,0m29.090s
2016-12-11-11-33-01,0m30.357s
2016-12-11-11-44-02,0m29.870s
2016-12-11-11-55-01,0m29.818s
2016-12-11-12-11-01,0m30.641s
2016-12-11-12-22-01,0m28.820s
2016-12-11-12-33-01,0m29.889s
2016-12-11-12-44-01,0m28.385s
2016-12-11-12-55-01,0m29.042s
2016-12-11-13-11-01,0m29.998s
2016-12-11-13-22-02,0m29.111s
2016-12-11-13-33-01,0m30.831s
2016-12-11-13-44-01,0m29.319s
2016-12-11-13-55-01,0m29.747s
2016-12-11-14-11-01,0m30.156s
2016-12-11-14-22-01,0m29.488s
2016-12-11-14-33-01,0m27.487s
2016-12-11-14-44-02,0m29.129s
2016-12-11-14-55-02,0m29.472s
2016-12-11-15-11-01,0m30.204s
2016-12-11-15-22-01,0m29.902s
2016-12-11-15-33-02,0m29.099s
2016-12-11-15-44-02,0m29.418s
2016-12-11-15-55-01,0m30.029s
2016-12-11-16-11-01,0m29.902s
2016-12-11-16-22-01,0m29.732s
2016-12-11-16-33-01,0m30.431s
2016-12-11-16-44-02,0m30.099s
2016-12-11-16-55-02,0m30.557s
2016-12-11-17-11-01,0m30.895s
2016-12-11-17-22-01,0m29.874s
2016-12-11-17-33-02,0m28.845s
2016-12-11-17-44-01,0m29.215s
2016-12-11-17-55-01,0m27.269s
2016-12-11-18-11-02,0m28.945s
2016-12-11-18-22-01,0m28.253s
2016-12-11-18-33-02,0m29.342s
2016-12-11-18-44-01,0m29.648s
2016-12-11-18-55-01,0m29.158s
2016-12-11-19-11-01,0m30.365s
2016-12-11-19-22-01,0m30.050s
2016-12-11-19-33-01,0m30.487s
2016-12-11-19-44-01,0m28.307s
2016-12-11-19-55-01,0m28.750s
2016-12-11-20-11-01,0m29.950s
2016-12-11-20-22-01,0m29.574s
2016-12-11-20-33-01,0m30.519s
2016-12-11-20-44-01,0m30.630s
2016-12-11-20-55-01,0m27.505s
2016-12-12-08-11-02,0m30.656s
2016-12-12-08-22-02,0m28.756s
2016-12-12-08-33-02,0m29.021s
2016-12-12-08-44-02,0m27.034s
2016-12-12-08-55-02,0m32.818s
2016-12-12-09-11-01,0m27.873s
2016-12-12-09-22-02,0m31.508s
2016-12-12-09-33-01,0m34.394s
2016-12-12-09-44-01,0m29.480s
2016-12-12-09-55-01,0m28.905s
2016-12-12-10-11-01,0m41.658s
2016-12-12-10-22-01,0m31.946s
2016-12-12-10-33-01,0m33.218s
2016-12-12-10-44-01,0m31.589s
2016-12-12-10-55-01,0m33.161s
2016-12-12-11-11-01,0m37.499s
2016-12-12-11-22-01,0m32.058s
2016-12-12-11-33-01,0m37.801s
2016-12-12-11-44-01,0m30.488s
2016-12-12-11-55-01,0m30.450s
2016-12-12-12-11-01,0m55.111s
2016-12-12-12-22-01,0m27.761s
2016-12-12-12-33-01,0m27.754s
2016-12-12-12-44-01,0m40.983s
2016-12-12-12-55-01,0m41.537s
2016-12-12-13-11-01,0m32.794s
2016-12-12-13-22-01,0m31.718s
2016-12-12-13-33-01,0m30.021s
2016-12-12-13-44-02,0m29.999s
2016-12-12-13-55-01,0m29.170s
2016-12-12-14-11-02,0m32.145s
2016-12-12-14-22-01,0m31.686s
2016-12-12-14-33-01,0m30.404s
2016-12-12-14-44-02,0m28.850s
2016-12-12-14-55-01,0m34.404s
2016-12-12-15-11-02,0m37.539s
2016-12-12-15-22-02,0m38.157s
2016-12-12-15-33-01,0m55.753s
2016-12-12-15-44-01,0m40.015s
2016-12-12-15-55-01,0m36.754s
2016-12-12-16-11-02,0m31.072s
2016-12-12-16-22-01,1m4.940s
2016-12-12-16-33-01,0m55.217s
2016-12-12-16-44-01,0m37.844s
2016-12-12-16-55-01,0m29.277s
2016-12-12-17-11-01,0m30.866s
2016-12-12-17-22-01,0m30.671s
2016-12-12-17-33-01,0m30.149s
2016-12-12-17-44-02,0m32.907s
2016-12-12-17-55-01,0m33.591s
2016-12-12-18-11-01,0m34.451s
2016-12-12-18-22-01,0m27.990s
2016-12-12-18-33-02,0m30.382s
2016-12-12-18-44-01,0m31.105s
2016-12-12-18-55-01,0m28.010s
2016-12-12-19-11-01,0m32.007s
2016-12-12-19-22-01,0m30.808s
2016-12-12-19-33-01,0m36.497s
2016-12-12-19-44-01,0m32.031s
2016-12-12-19-55-01,0m31.061s
2016-12-12-20-11-01,0m32.936s
2016-12-12-20-22-01,0m29.741s
2016-12-12-20-33-01,0m31.498s
2016-12-12-20-44-02,0m31.015s
2016-12-12-20-55-01,0m31.801s
2016-12-13-08-11-01,0m28.934s
2016-12-13-08-22-01,0m30.483s
2016-12-13-08-33-01,0m30.990s
2016-12-13-08-44-01,0m29.916s
2016-12-13-08-55-01,0m36.558s
2016-12-13-09-11-02,0m30.549s
2016-12-13-09-22-01,0m31.713s
2016-12-13-09-33-01,0m37.707s
2016-12-13-09-44-01,0m33.967s
2016-12-13-09-55-01,0m30.178s
2016-12-13-10-11-01,0m28.695s
2016-12-13-10-22-01,0m34.717s
2016-12-13-10-33-01,0m31.426s
2016-12-13-10-44-02,0m34.483s
2016-12-13-10-55-01,0m31.848s
2016-12-13-11-11-01,0m43.062s
2016-12-13-11-22-01,0m28.022s
2016-12-13-11-33-02,0m31.368s
2016-12-13-11-44-01,0m29.020s
2016-12-13-11-55-01,0m38.795s
2016-12-13-12-11-01,0m34.859s
2016-12-13-12-22-01,0m38.488s
2016-12-13-12-33-01,0m30.647s
2016-12-13-12-44-02,1m46.705s
2016-12-13-12-55-01,1m52.367s
2016-12-13-13-11-02,0m46.673s
2016-12-13-13-22-02,0m31.082s
2016-12-13-13-33-01,0m51.551s
2016-12-13-13-44-02,0m42.987s
2016-12-13-13-55-02,0m30.381s
2016-12-13-14-11-01,0m30.456s
2016-12-13-14-22-01,0m33.011s
2016-12-13-14-33-01,0m43.441s
2016-12-13-14-44-02,0m30.113s
2016-12-13-14-55-02,0m30.265s
2016-12-13-15-11-01,0m48.788s
2016-12-13-15-22-01,0m29.794s
2016-12-13-15-33-01,0m33.735s
2016-12-13-15-44-01,0m31.546s
2016-12-13-15-55-01,0m34.771s
2016-12-13-16-11-01,0m49.590s
2016-12-13-16-22-01,0m30.096s
2016-12-13-16-33-02,0m35.211s
2016-12-13-16-44-01,0m36.229s
2016-12-13-16-55-01,0m28.076s
2016-12-13-17-11-01,0m10.030s
2016-12-13-17-22-01,0m31.080s
2016-12-13-17-33-01,0m30.899s
2016-12-13-17-44-01,0m32.003s
2016-12-13-17-55-01,0m30.048s
2016-12-13-18-11-02,0m30.490s
2016-12-13-18-22-01,0m27.959s
2016-12-13-18-33-02,0m29.157s
2016-12-13-18-44-01,0m28.027s
2016-12-13-18-55-01,0m27.038s
2016-12-13-19-11-01,0m33.802s
2016-12-13-19-22-01,0m29.601s
2016-12-13-19-33-01,0m30.715s
2016-12-13-19-44-01,0m32.331s
2016-12-13-19-55-01,0m28.870s
2016-12-13-20-11-02,0m37.261s
2016-12-13-20-22-01,0m28.756s
2016-12-13-20-33-01,0m30.073s
2016-12-13-20-44-01,1m10.115s
2016-12-13-20-55-01,0m35.894s
2016-12-14-08-11-01,0m28.766s
2016-12-14-08-22-01,0m31.322s
2016-12-14-08-33-01,0m32.170s
2016-12-14-08-44-01,0m30.835s
2016-12-14-08-55-01,0m31.600s
2016-12-14-09-11-02,0m36.185s
2016-12-14-09-22-01,0m33.890s
2016-12-14-09-33-01,0m33.960s
2016-12-14-09-44-01,0m36.495s
2016-12-14-09-55-02,0m32.005s
2016-12-14-10-11-02,0m29.431s
2016-12-14-10-22-01,0m32.737s
2016-12-14-10-33-02,0m40.737s
2016-12-14-10-44-01,0m30.726s
2016-12-14-10-55-01,0m31.083s
2016-12-14-11-11-01,0m28.233s
2016-12-14-11-22-01,0m35.572s
2016-12-14-11-33-01,0m31.879s
2016-12-14-11-44-02,0m30.741s
2016-12-14-11-55-01,0m33.253s
2016-12-14-12-11-01,0m33.598s
2016-12-14-12-22-01,0m28.252s
2016-12-14-12-33-01,0m29.048s
2016-12-14-12-44-01,0m34.523s
2016-12-14-12-55-01,0m29.556s
2016-12-14-13-11-01,0m31.718s
2016-12-14-13-22-01,0m37.458s
2016-12-14-13-33-02,0m36.343s
2016-12-14-13-44-01,0m29.775s
2016-12-14-13-55-02,0m42.410s
2016-12-14-14-11-01,0m29.119s
2016-12-14-14-22-02,0m28.048s
2016-12-14-14-33-01,0m30.046s
2016-12-14-14-44-01,0m41.540s
2016-12-14-14-55-01,0m29.922s
2016-12-14-15-11-01,0m46.218s
2016-12-14-15-22-02,0m30.721s
2016-12-14-15-33-02,0m38.411s
2016-12-14-15-44-01,0m29.185s
2016-12-14-15-55-01,0m29.051s
2016-12-14-16-11-01,0m30.980s
2016-12-14-16-22-01,0m28.303s
2016-12-14-16-33-01,0m30.244s
2016-12-14-16-44-01,0m29.642s
2016-12-14-16-55-01,0m32.533s
2016-12-14-17-11-01,0m34.112s
2016-12-14-17-22-01,0m27.306s
2016-12-14-17-33-02,0m29.409s
2016-12-14-17-44-01,0m31.657s
2016-12-14-17-55-02,0m30.293s
2016-12-14-18-11-01,0m29.893s
2016-12-14-18-22-01,0m28.162s
2016-12-14-18-33-02,0m30.478s
2016-12-14-18-44-01,0m29.133s
2016-12-14-18-55-01,0m28.664s
2016-12-14-19-11-01,0m28.829s
2016-12-14-19-22-01,0m32.790s
2016-12-14-19-33-01,0m36.598s
2016-12-14-19-44-02,0m29.903s
2016-12-14-19-55-02,0m31.228s
2016-12-14-20-11-01,0m33.163s
2016-12-14-20-22-01,0m30.436s
2016-12-14-20-33-01,0m31.723s
2016-12-14-20-44-02,0m29.892s
2016-12-14-20-55-02,0m29.050s
2016-12-15-08-11-01,0m28.695s
2016-12-15-08-22-01,0m35.788s
2016-12-15-08-33-01,0m30.438s
2016-12-15-08-44-01,0m31.566s
2016-12-15-08-55-01,0m31.411s
2016-12-15-09-11-02,0m35.095s
2016-12-15-09-22-01,0m33.225s
2016-12-15-09-33-02,0m29.438s
2016-12-15-09-44-01,0m32.729s
2016-12-15-09-55-02,0m34.010s
2016-12-15-10-11-01,0m37.956s
2016-12-15-10-22-01,0m30.843s
2016-12-15-10-33-01,0m34.355s
2016-12-15-10-44-02,0m40.241s
2016-12-15-10-55-02,0m30.817s
2016-12-15-11-11-02,0m30.328s
2016-12-15-11-22-01,0m30.789s
2016-12-15-11-33-01,0m53.882s
2016-12-15-11-44-01,0m43.524s
2016-12-15-11-55-02,0m34.996s
2016-12-15-12-11-01,0m33.838s
2016-12-15-12-22-01,0m31.299s
2016-12-15-12-33-02,0m30.894s
2016-12-15-12-44-02,0m29.221s
2016-12-15-12-55-02,0m30.985s
2016-12-15-13-11-02,0m41.651s
2016-12-15-13-22-01,0m46.516s
2016-12-15-13-33-02,0m31.068s
2016-12-15-13-44-02,0m39.816s
2016-12-15-13-55-02,0m43.669s
2016-12-15-14-11-01,0m38.323s
2016-12-15-14-22-01,0m40.294s
2016-12-15-14-33-02,1m15.936s
2016-12-15-14-44-02,0m31.083s
2016-12-15-14-55-01,0m33.168s
2016-12-15-15-11-02,0m31.947s
2016-12-15-15-22-01,0m30.104s
2016-12-15-15-33-01,0m33.536s
2016-12-15-15-44-01,0m31.861s
2016-12-15-15-55-02,0m29.121s
2016-12-15-16-11-02,1m7.064s
2016-12-15-16-22-01,0m44.681s
2016-12-15-16-33-01,0m37.000s
2016-12-15-16-44-01,0m28.725s
2016-12-15-16-55-02,0m40.434s
2016-12-15-17-11-01,0m28.551s
2016-12-15-17-22-01,0m27.758s
2016-12-15-17-33-01,0m57.605s
2016-12-15-17-44-02,0m30.179s
2016-12-15-17-55-01,0m28.678s
2016-12-15-18-11-02,0m29.417s
2016-12-15-18-22-01,0m39.035s
2016-12-15-18-33-02,0m47.358s
2016-12-15-18-44-01,0m31.879s
2016-12-15-18-55-01,0m28.767s
2016-12-15-19-11-02,1m6.401s
2016-12-15-19-22-01,0m30.658s
2016-12-15-19-33-01,0m29.585s
2016-12-15-19-44-01,0m28.722s
2016-12-15-19-55-02,0m28.634s
2016-12-15-20-11-01,1m22.959s
2016-12-15-20-22-02,0m52.764s
2016-12-15-20-33-02,1m6.573s
2016-12-15-20-44-01,0m29.065s
2016-12-15-20-55-01,0m27.151s
2016-12-16-08-11-01,0m28.683s
2016-12-16-08-22-01,0m34.343s
2016-12-16-08-33-01,0m36.231s
2016-12-16-08-44-01,0m29.106s
2016-12-16-08-55-01,0m38.663s
2016-12-16-09-11-02,0m29.746s
2016-12-16-09-22-02,0m29.660s
2016-12-16-09-33-02,0m33.847s
2016-12-16-09-44-02,0m30.828s
2016-12-16-09-55-01,0m30.592s
2016-12-16-10-11-01,0m32.184s
2016-12-16-10-22-01,0m37.326s
2016-12-16-10-33-01,0m28.485s
2016-12-16-10-44-01,0m31.845s
2016-12-16-10-55-01,0m30.007s
2016-12-16-11-11-01,0m41.786s
2016-12-16-11-22-01,0m33.935s
2016-12-16-11-33-02,0m31.815s
2016-12-16-11-44-01,0m48.906s
2016-12-16-11-55-01,0m29.590s
2016-12-16-12-11-02,0m30.267s
2016-12-16-12-22-01,0m30.288s
2016-12-16-12-33-01,0m31.679s
2016-12-16-12-44-02,0m31.508s
2016-12-16-12-55-01,0m29.031s
2016-12-16-13-11-01,0m31.574s
2016-12-16-13-22-01,0m29.376s
2016-12-16-13-33-02,0m30.789s
2016-12-16-13-44-01,0m36.185s
2016-12-16-13-55-02,0m33.597s
2016-12-16-14-11-01,0m35.801s
2016-12-16-14-22-01,0m35.175s
2016-12-16-14-33-02,0m29.263s
2016-12-16-14-44-01,0m35.034s
2016-12-16-14-55-01,0m31.530s
2016-12-16-15-11-01,0m34.255s
2016-12-16-15-22-02,0m31.941s
2016-12-16-15-33-01,0m33.299s
2016-12-16-15-44-01,0m37.114s
2016-12-16-15-55-01,0m30.742s
2016-12-16-16-11-01,0m34.966s
2016-12-16-16-22-01,0m30.761s
2016-12-16-16-33-01,0m32.524s
2016-12-16-16-44-01,0m31.082s
2016-12-16-16-55-01,0m30.556s
2016-12-16-17-11-02,0m30.501s
2016-12-16-17-22-02,0m30.316s
2016-12-16-17-33-01,0m30.266s
2016-12-16-17-44-01,0m27.488s
2016-12-16-17-55-02,0m27.868s
2016-12-16-18-11-02,0m29.747s
2016-12-16-18-22-02,0m29.682s
2016-12-16-18-33-02,0m30.279s
2016-12-16-18-44-01,0m28.653s
2016-12-16-18-55-01,0m28.921s
2016-12-16-19-11-01,0m30.895s
2016-12-16-19-22-02,0m29.478s
2016-12-16-19-33-01,0m27.097s
2016-12-16-19-44-01,0m29.547s
2016-12-16-19-55-02,0m29.301s
2016-12-16-20-11-01,3m8.132s
2016-12-16-20-22-01,0m28.312s
2016-12-16-20-33-02,0m29.549s
2016-12-16-20-44-01,0m30.206s
2016-12-16-20-55-01,0m29.318s
2016-12-17-08-11-01,0m27.867s
2016-12-17-08-22-02,0m29.828s
2016-12-17-08-33-02,0m29.654s
2016-12-17-08-44-01,0m27.017s
2016-12-17-08-55-01,0m29.116s
2016-12-17-09-11-01,0m26.207s
2016-12-17-09-22-01,0m28.563s
2016-12-17-09-33-02,0m29.168s
2016-12-17-09-44-01,0m28.648s
2016-12-17-09-55-01,0m29.552s
2016-12-17-10-11-01,0m30.440s
2016-12-17-10-22-02,0m28.777s
2016-12-17-10-33-02,0m30.815s
2016-12-17-10-44-02,0m42.159s
2016-12-17-10-55-02,0m29.178s
2016-12-17-11-11-01,0m29.763s
2016-12-17-11-22-01,0m29.099s
2016-12-17-11-33-02,0m29.843s
2016-12-17-11-44-02,0m27.314s
2016-12-17-11-55-02,0m30.827s
2016-12-17-12-11-02,0m30.881s
2016-12-17-12-22-02,0m29.740s
2016-12-17-12-33-02,0m30.475s
2016-12-17-12-44-01,0m30.755s
2016-12-17-12-55-01,0m30.492s
2016-12-17-13-11-01,0m29.949s
2016-12-17-13-22-02,0m29.965s
2016-12-17-13-33-01,0m32.360s
2016-12-17-13-44-01,0m29.136s
2016-12-17-13-55-01,0m30.481s
2016-12-17-14-11-01,0m29.686s
2016-12-17-14-22-01,0m29.431s
2016-12-17-14-33-02,0m28.585s
2016-12-17-14-44-01,0m28.782s
2016-12-17-14-55-01,0m29.349s
2016-12-17-15-11-01,0m31.016s
2016-12-17-15-22-02,0m31.273s
2016-12-17-15-33-01,0m30.855s
2016-12-17-15-44-01,0m28.271s
2016-12-17-15-55-01,0m30.634s
2016-12-17-16-11-02,0m28.919s
2016-12-17-16-22-01,0m33.212s
2016-12-17-16-33-02,0m30.861s
2016-12-17-16-44-01,0m29.066s
2016-12-17-16-55-01,0m29.766s
2016-12-17-17-11-01,0m27.598s
2016-12-17-17-22-01,0m28.791s
2016-12-17-17-33-01,0m29.306s
2016-12-17-17-44-01,0m27.829s
2016-12-17-17-55-01,0m30.158s
2016-12-17-18-11-01,0m29.282s
2016-12-17-18-22-01,0m28.432s
2016-12-17-18-33-02,0m30.167s
2016-12-17-18-44-02,0m30.551s
2016-12-17-18-55-01,0m29.980s
2016-12-17-19-11-01,0m31.677s
2016-12-17-19-22-01,0m27.910s
2016-12-17-19-33-02,0m29.620s
2016-12-17-19-44-01,0m28.424s
2016-12-17-19-55-02,0m30.329s
2016-12-17-20-11-01,0m30.321s
