day,time
2016-12-08-08-22-01,0m31.233s
2016-12-08-08-33-01,0m31.164s
2016-12-08-08-44-01,0m34.030s
2016-12-08-08-55-01,0m34.982s
2016-12-08-09-11-01,0m50.464s
2016-12-08-09-22-02,0m40.067s
2016-12-08-09-33-01,0m33.382s
2016-12-08-09-44-01,0m40.563s
2016-12-08-09-55-02,0m36.763s
2016-12-08-10-11-02,0m30.472s
2016-12-08-10-22-01,0m31.597s
2016-12-08-10-33-01,0m38.159s
2016-12-08-10-44-01,0m30.565s
2016-12-08-10-55-02,0m33.038s
2016-12-08-11-11-01,0m31.202s
2016-12-08-11-22-01,0m28.903s
2016-12-08-11-33-01,0m33.312s
2016-12-08-11-44-02,0m33.879s
2016-12-08-11-55-01,0m33.159s
2016-12-08-12-11-02,0m29.734s
2016-12-08-12-22-02,0m29.434s
2016-12-08-12-33-01,0m29.899s
2016-12-08-12-44-01,0m29.667s
2016-12-08-12-55-01,0m31.690s
2016-12-08-13-11-02,0m30.954s
2016-12-08-13-22-02,0m31.354s
2016-12-08-13-33-01,0m29.164s
2016-12-08-13-44-02,0m31.361s
2016-12-08-13-55-01,0m37.068s
2016-12-08-14-11-01,0m29.799s
2016-12-08-14-22-01,0m36.353s
2016-12-08-14-33-02,0m35.971s
2016-12-08-14-44-01,0m32.310s
2016-12-08-14-55-01,0m33.194s
2016-12-08-15-11-01,0m28.189s
2016-12-08-15-22-01,0m35.888s
2016-12-08-15-33-01,0m30.900s
2016-12-08-15-44-01,0m36.724s
2016-12-08-15-55-02,0m38.267s
2016-12-08-16-11-01,0m29.252s
2016-12-08-16-22-02,0m34.215s
2016-12-08-16-33-01,0m30.776s
2016-12-08-16-44-02,0m35.056s
2016-12-08-16-55-02,0m34.155s
2016-12-08-17-11-01,0m35.983s
2016-12-08-17-22-01,0m29.827s
2016-12-08-17-33-01,0m32.623s
2016-12-08-17-44-01,0m30.606s
2016-12-08-17-55-01,0m29.586s
2016-12-08-18-11-01,0m28.398s
2016-12-08-18-22-01,0m28.010s
2016-12-08-18-33-01,0m30.387s
2016-12-08-18-44-02,0m30.523s
2016-12-08-18-55-01,0m28.565s
2016-12-08-19-11-02,0m31.193s
2016-12-08-19-22-01,0m30.920s
2016-12-08-19-33-01,0m27.220s
2016-12-08-19-44-01,0m27.972s
2016-12-08-19-55-01,0m29.003s
2016-12-08-20-11-01,0m35.807s
2016-12-08-20-22-01,0m29.779s
2016-12-08-20-33-01,0m30.121s
2016-12-08-20-44-02,0m29.661s
2016-12-08-20-55-01,0m31.388s
2016-12-09-08-11-01,0m30.636s
2016-12-09-08-22-01,0m26.849s
2016-12-09-08-33-02,0m29.743s
2016-12-09-08-44-01,0m27.833s
2016-12-09-08-55-01,0m29.860s
2016-12-09-09-11-01,0m33.525s
2016-12-09-09-22-02,0m30.061s
2016-12-09-09-33-01,0m31.762s
2016-12-09-09-44-01,0m30.427s
2016-12-09-09-55-01,0m31.340s
2016-12-09-10-11-02,0m32.140s
2016-12-09-10-22-01,0m31.001s
2016-12-09-10-33-01,0m31.440s
2016-12-09-10-44-02,0m29.465s
2016-12-09-10-55-01,0m36.346s
2016-12-09-11-11-01,0m37.294s
2016-12-09-11-22-01,0m30.177s
2016-12-09-11-33-02,0m32.009s
2016-12-09-11-44-02,0m30.639s
2016-12-09-11-55-01,0m32.983s
2016-12-09-12-11-01,0m36.765s
2016-12-09-12-22-01,0m34.368s
2016-12-09-12-33-02,0m30.030s
2016-12-09-12-44-01,0m28.983s
2016-12-09-12-55-02,0m31.268s
2016-12-09-13-11-01,0m36.334s
2016-12-09-13-22-02,0m30.063s
2016-12-09-13-33-01,0m34.215s
2016-12-09-13-44-01,0m33.571s
2016-12-09-13-55-02,0m33.973s
2016-12-09-14-11-02,0m31.291s
2016-12-09-14-22-01,0m33.596s
2016-12-09-14-33-01,0m32.134s
2016-12-09-14-44-01,0m29.299s
2016-12-09-14-55-01,0m32.521s
2016-12-09-15-11-01,0m32.768s
2016-12-09-15-22-01,0m32.281s
2016-12-09-15-33-02,0m32.483s
2016-12-09-15-44-01,0m27.579s
2016-12-09-15-55-01,0m32.309s
2016-12-09-16-11-02,0m31.420s
2016-12-09-16-22-02,0m29.481s
2016-12-09-16-33-01,0m34.373s
2016-12-09-16-44-02,0m30.762s
2016-12-09-16-55-01,0m28.464s
2016-12-09-17-11-01,0m39.613s
2016-12-09-17-22-02,0m30.660s
2016-12-09-17-33-02,0m30.452s
2016-12-09-17-44-01,0m28.053s
2016-12-09-17-55-01,0m29.532s
2016-12-09-18-11-02,0m37.027s
2016-12-09-18-22-01,0m29.255s
2016-12-09-18-33-01,0m27.618s
2016-12-09-18-44-01,0m29.447s
2016-12-09-18-55-02,0m28.484s
2016-12-09-19-11-01,0m33.395s
2016-12-09-19-22-01,0m32.268s
2016-12-09-19-33-02,0m32.356s
2016-12-09-19-44-01,0m33.191s
2016-12-09-19-55-01,0m27.651s
2016-12-09-20-11-01,3m53.015s
2016-12-09-20-22-01,0m28.137s
2016-12-09-20-33-01,0m29.749s
2016-12-09-20-44-02,0m28.787s
2016-12-09-20-55-01,0m29.820s
